00000000 1FFFFFFF 23FFEFFE 7FFFFF8F 38FFFFE8 7FFFFFFF FFFFFFFE FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE FFFF7FFF 1FDA24FE 00000038 FE000000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFF7FF 7FFFFFFF FFFFFFFF FFFFFFFE 0FFFFFFF 7FFFFFF8 00FFFFFE FFFFFFC0 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFDFFF FFFFFFFF FEFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF DFFFFFFF FFFFFFFE 0FFFFFFF 7FFFFFF8 03FFFFFF FFFFFFE0 00000000 00000000 00000000 
00000000 7FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 7FBFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFE 0FFFFFFF FFFFFFF0 07FFFFFF FFFFFFF8 00000000 00000000 00000000 
00000000 7FFFFFFF 7FFFDFFF FFFFFFFF FFFFFFFF 3FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF EFFFFFFF FFFFFFFE 0FFFFFFF 7FFFFFF0 07FFFFFF FFFFFFF0 00000000 00000000 00000000 
00000000 7FFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 3FFFFFFF FFFFFFFE FFFFFFFE FFFFFFFF FFFFFFFF FFFFFFFE 07FFFFFF 7FFFFFF0 07FFFFFE FFFFFFF0 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFFFFFF FEFFFFFF FFFFFFFF 1FFFFFFF FFFFFFFF FFFFFFFF 77FFFFFF FFFFFFFF FFFFFFFF 07FFFFFF 7FFFFFE0 0FFFFFFF FFFFFFF0 00000000 00000000 00000000 
00000000 FFFFFFFE 7FFFFFFF FFFEDFFF FFFFFFDE 1FFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 03FFFFFF 3FFFFF80 0FFFFFFF FFFFFFF0 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFDFFF FFFFFFF6 1FFFFFFF FFFFFFFF FFFFFFFF 1FFFFBFF FFFFFFFF FF7FFFFF 00FFFFFF 3FFFFF80 1FFFFFFF FFFFFFF8 00000000 00000000 00000000 
00000000 7FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 007FFFFF FFFFFF00 3FFFFFEF FFFFFFF8 00000000 00000000 00000000 
00000000 7FFFFFFF 7FFFFFFF FFFBFFFB FFFFFFFE FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 000FFFFF FFFFFE00 3FFFFFFF FFFFFFF8 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFF7 FFFFFFFF FFFDFFFF 0003FFFF FFFFFC00 3FFFFFFF FFFFFFFC 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFFFFFF FFFFFFEF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 0001FFFF FFFFF000 3FFFFFFE FFFFFFFC 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFBFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 0000FFFF FFFFF000 3FFFFFFE 7FFFFFFC 03FFFFFF FFFFFFFF FFFFFFE0 
00000000 FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 1FFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFE 00007FFF FFFFE000 3FFFDFFE 7FFFFFF8 03FFFFFF FFFFFFFF FFFFFFE0 
00000000 FFFFFFFF FFF7FFFF FFFFFFFF FFFFFFFF 3FFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFE 00003FFF 7FFFE000 3FFFFFFF 7FFFFFFC 000FFFFB FBFFFFFF FFF7F800 
00000000 7FF3FFFE FFFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 3FFFFFFF FFFFFFFF FFFFFFFC 00000FFF 7FFFC000 3FFFFFFF FFFFFFFE 000FFFFF FFFFFFFF FFFFF800 
00000000 1FE1FFFE FFFFFFFF FFFFFFFF FFFFFFFE 7FFFFFFF FFBFFFFF FFFFFFFF 1FFFFFFB F7FFFFFF EFFFFFFE 000007FF 3FF7C000 7FFFFFFF FFFFFFFF 000FFFFF FFFFFFFF FFFFF800 
00000000 1FC0F078 7FFFFFFF FFFFFFFF FFFFFFFC 7FFFFFFF FFFFFFFF FFFFFFFE 0FFBFFF3 E1FFFFFF C3FF9FFE 000000FF 1F000000 FFFFFFFF FFFFFFFF 000FFFFF FFFFFFFF FFFFF800 
00000000 0F807038 7FFFFFFF FFEFFDFB FFFFFFFC 7FFFFFFF FFFFFFFF FFFFFFFE 07FBF3E0 C07FFFFE 003E0FFE 0000007F 1E000000 7FD67FFC FFFFFFFF 000FFFFF FFFFFFFF FFFFF800 
00000000 00000000 7FFFFFFF FFFFFFFF FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE 03F0C080 0061A0FC 00000000 0000003F 00000000 0C000000 1FFE1FFF 000FFFFF FFFFFFFF FFFFF800 
